"","ACHILLEA MILLEFOLIUM","ALLIUM STELLATUM","AMBROSIA PSILOSTACHYA","AMORPHA CANESCENS","ANDROPOGON GERARDII","ANEMONE CYLINDRICA","ANTENNARIA NEGLECTA","ANTENNARIA PLANTAGINIFOLIA","ARTEMISIA CAMPESTRIS","ARTEMISIA FRIGIDA","ARTEMISIA LUDOVICIANA","ASTRAGALUS CRASSICARPUS","BOUTELOUA CURTIPENDULA","BOUTELOUA GRACILIS","CALAMOVILFA LONGIFOLIA","CAMPANULA ROTUNDIFOLIA","CAREX OBTUSATA","CASTILLEJA SESSILIFLORA","CERASTIUM ARVENSE","CHRYSOPSIS VILLOSA","CIRSIUM FLODMANII","COMANDRA UMBELLATA","DALEA CANDIDA","DALEA PURPUREA","ECHINACEA ANGUSTIFOLIA","ERIGERON STRIGOSUS","GAILLARDIA ARISTATA","GALIUM BOREALE","GEUM TRIFLORUM","HELIANTHUS PAUCIFLORUS","HEUCHERA RICHARDSONII","KOELERIA PYRAMIDATA","LIATRIS ASPERA","LIATRIS PUNCTATA","LINUM SULCATUM","LITHOSPERMUM CANESCENS","LOBELIA SPICATA","MONARDA FISTULOSA","MUHLENBERGIA CUSPIDATA","PEDIOMELUM ESCULENTUM","PENSTEMON GRACILIS","PHYSALIS VIRGINIANA","POLYGALA VERTICILLATA","PRUNUS PUMILA","ROSA ARKANSANA","SCHIZACHYRIUM SCOPARIUM","SOLIDAGO MISSOURIENSIS","SOLIDAGO NEMORALIS","SOLIDAGO PTARMICOIDES","SOLIDAGO RIGIDA","SORGHASTRUM NUTANS","SPOROBOLUS HETEROLEPIS","STIPA COMATA","STIPA SPARTEA","SYMPHORICARPOS OCCIDENTALIS","VIOLA PEDATIFIDA"
"ARTEMISIA LUDOVICIANA",0.0520244767302253,0.215640440591832,0.0923352957269345,0.0287323417669145,0.242116443574072,0.0518781279571633,0.20666870636151,0.156291068458374,0.144248432368672,0.0663106351405885,0,0.072979375121324,0.216125221333197,0.171939751237709,0.224542106709002,0.294634628895097,0.108200919319979,0.0516960620313651,0.236046710202538,0.0536919654949418,0.182338493355741,0.18643678944503,0.156874180071899,0.152996010719702,0.228000593960626,0.11424623414062,0.203573123301207,0.189932509888503,0.19232623353378,0.102765837588437,0.133508183837329,0.132304758093186,0.0648134949909466,0.235139264538122,0.0955273425798112,0.0991624549991104,0.170986658918582,0.13032395491319,0.112644629921326,0.262905675195287,0.190073181562459,0.169624910348883,0.0953832012621734,0.0636566561993197,0.119005007023803,0.092665789913128,0.214548323796615,0.149671026383334,0.172126575102018,0.0410308198968308,0.158525658803144,0.347632432368281,0.203104632489405,0.179839464731847,0.243106099087278,0.0847669008831302
"ASTRAGALUS CRASSICARPUS",0.0366757044950952,0.142942052353438,0.0478105973870216,0.0926720938995326,0.169138808402894,0.0737122195412097,0.141114970484919,0.167373446324563,0.0771737618225955,0.0174649733584973,0.072979375121324,0,0.158607508319718,0.10794028089672,0.168072509305658,0.222860705196087,0.0409983725571551,0.0239996409786962,0.164596714293006,0.0231321043403445,0.124595777588848,0.115097788194486,0.0854243556061655,0.0942714584134515,0.164268386522129,0.0568972508875394,0.132935576745308,0.128461516097857,0.133737747867513,0.0607511219034995,0.0621649038414558,0.0638001997830361,0.051480876845439,0.16780797338918,0.0352302691523691,0.0314417445088732,0.104835563556385,0.0879380687798748,0.0696068103492897,0.19664833714039,0.11852446614068,0.10926629400596,0.0603124913751959,0.107475009197758,0.171056696435311,0.0902703394394318,0.15894645395875,0.0873081528413544,0.10063309936078,0.0454149914086234,0.0931899035329641,0.275154347482291,0.133904359897165,0.113827433826076,0.171550101508265,0.0482192564085188
"BOUTELOUA CURTIPENDULA",0.16421326467988,0.132175058553791,0.123801054129441,0.242847163229578,0.125855170986353,0.232192395517346,0.0393304070945711,0.319380367257787,0.0853348350032947,0.175495259365834,0.216125221333197,0.158607508319718,0,0.0542661124864465,0.0100066509532297,0.12594635587461,0.159423759176279,0.180984572994586,0.0876193718684227,0.180814434533349,0.0342180533362284,0.0822752365725696,0.0941835926608987,0.0645702895971826,0.0304505122512221,0.179956931183506,0.073428393557439,0.0325594740149841,0.0248894732756993,0.20007118822066,0.107439352889592,0.0988723439747474,0.153260156975555,0.0529699681127983,0.124844911133154,0.15921994035685,0.061289657940715,0.214128004693429,0.104449713201428,0.0635490344410211,0.0836536554168829,0.0494913726240401,0.122254707794682,0.265041331760617,0.328313681274802,0.244368982891841,0.00770896714837579,0.0716358356607558,0.0878672777358614,0.17515256980939,0.0689849302414436,0.219999975161221,0.0620576517314635,0.0545312047991145,0.0917743571487847,0.131552332216429
"BOUTELOUA GRACILIS",0.120335421509875,0.0978416894327501,0.0818673995317128,0.196827379316645,0.104443919252501,0.181520927607458,0.0348813423891685,0.26538993268772,0.0316718515170905,0.124090915380379,0.171939751237709,0.10794028089672,0.0542661124864465,0,0.0642654623206891,0.133053659230966,0.105225247276873,0.131339724878546,0.0774831359084254,0.130844192639691,0.0262652006589727,0.0420681283515451,0.041601250621762,0.0238125946942908,0.0565427897676117,0.125698885299726,0.0465845611039098,0.0217985400946332,0.030911474071903,0.145894935396782,0.0532155129320482,0.0454609557087288,0.113941633753922,0.0641996837368326,0.0768186073337579,0.10537172009406,0.00904888128518021,0.160056142695107,0.0690272674060375,0.0910384052484881,0.0454688046395152,0.013026248991171,0.085435509714002,0.215388231648928,0.278961880918122,0.190946119092417,0.0571527814772505,0.0223939170823125,0.040050105367885,0.132104796024783,0.0150889513570016,0.212174344464249,0.039165464920556,0.0109636454395944,0.0842983179348065,0.090988078553157
"CALAMOVILFA LONGIFOLIA",0.17274442262387,0.140142487167878,0.132310183993887,0.25149380382835,0.132197697873116,0.241572468417888,0.0476590084519915,0.329300715600937,0.0952635363195102,0.185038671317107,0.224542106709002,0.168072509305658,0.0100066509532297,0.0642654623206891,0,0.127555651878981,0.169398674458662,0.190271238109333,0.0932302556268164,0.190147488005023,0.0434878651063321,0.0914563102830729,0.104122451793397,0.0738683811673527,0.0343003858961728,0.189960084727978,0.081649595289656,0.042565987241528,0.034567159328211,0.210038649853345,0.117423998026675,0.108760786452961,0.161220310072049,0.0569941986989648,0.134073580806814,0.169131165723627,0.0712821422658073,0.224129891433119,0.11239513007478,0.0628501481910828,0.092647964216541,0.0591822207932071,0.130140430209989,0.274234404293134,0.337416151699373,0.254188889985461,0.0102549393083835,0.0813266736139541,0.0975348975775571,0.183524994012345,0.0789514417059537,0.223253757949467,0.0703774424683787,0.0644294308766035,0.0968335672846776,0.139829353781376
"CAMPANULA ROTUNDIFOLIA",0.246106720832196,0.0978285318571035,0.211724780672076,0.315464990237567,0.0663975513926699,0.289346477383707,0.102284153728174,0.344607401001661,0.152807984651496,0.234680054407944,0.294634628895097,0.222860705196087,0.12594635587461,0.133053659230966,0.127555651878981,0,0.199148765552635,0.246477577577291,0.0586841690833102,0.245169957705008,0.140385153052926,0.108214750771737,0.13776983439922,0.156800731455023,0.0958077968427357,0.209607152504411,0.0917598679644065,0.125984875901683,0.1327196733178,0.233008443235564,0.161151635961718,0.163123501830709,0.24385789019349,0.0748923800279528,0.201078590642142,0.204981552753311,0.129836888554202,0.231170169832602,0.201837254799034,0.0669205507517592,0.104562497099872,0.14219184277897,0.217510565011017,0.324443513225377,0.386078207370925,0.283176211126515,0.133450562895927,0.153705043881159,0.122511615683891,0.258118763922857,0.141985657520501,0.0990733628221954,0.094877619411382,0.122493789696755,0.0515700339390991,0.221181306693981
"CAREX OBTUSATA",0.0776272449263263,0.110358776522538,0.0772564155908808,0.121894055871897,0.139520227680816,0.0905553856816255,0.132949142570938,0.160375548453059,0.074316947883195,0.0418917437624667,0.108200919319979,0.0409983725571551,0.159423759176279,0.105225247276873,0.169398674458662,0.199148765552635,0,0.0566591577730715,0.14327042568721,0.0545645849998735,0.127905803795615,0.0967007006705492,0.069876277368328,0.100345743295253,0.157312359246589,0.0225442531385615,0.115360167112476,0.127022948803467,0.13525582549011,0.0406763848572744,0.0520112795373977,0.0613641693690685,0.0908615343588342,0.155230413717124,0.0578258301926959,0.00961639495318862,0.0990968833217595,0.0585948265492065,0.0940043791268056,0.184636883185062,0.099169711150556,0.111268575273351,0.0912099063006706,0.125501200356776,0.186980856348274,0.0879361780575378,0.161710880605535,0.0900187885658495,0.0830153100390773,0.0862228370667587,0.0904503176942683,0.2408027730128,0.119672877068109,0.107287745717463,0.149674619571817,0.0815651887566654
"CASTILLEJA SESSILIFLORA",0.0343118784358004,0.164350261809639,0.0634050439845831,0.0690006555437476,0.191557794860855,0.0515432135848985,0.164851562826447,0.151625204193127,0.100923822919921,0.0149252929537539,0.0516960620313651,0.0239996409786962,0.180984572994586,0.131339724878546,0.190271238109333,0.246477577577291,0.0566591577730715,0,0.188356057617998,0.00235035904267961,0.146811387876613,0.138938694174832,0.109292015785157,0.116424739703554,0.187804611684515,0.065454021638008,0.156866808163824,0.151493827218018,0.156206100827169,0.0601877994791298,0.0861016795347831,0.0876817041578203,0.0539367429826594,0.191748355806483,0.0562226904010285,0.0474979500600737,0.128560980187391,0.0891206137892359,0.0862451161466109,0.220525573593089,0.142311984906433,0.131949020657614,0.0733181607105139,0.0841897549728318,0.147698653178141,0.0753938292716148,0.180906008273363,0.110241760980052,0.124462777485051,0.036589852269688,0.1167455562643,0.296114077616059,0.157903902803291,0.137560389668433,0.19527471986938,0.0604521026543106
"CERASTIUM ARVENSE",0.187435570514523,0.0582025407311292,0.153545169134813,0.257266450684404,0.0398639705484813,0.232563704847048,0.0528370935273353,0.295134162669123,0.0943762751636417,0.176980826232745,0.236046710202538,0.164596714293006,0.0876193718684227,0.0774831359084254,0.0932302556268164,0.0586841690833102,0.14327042568721,0.188356057617998,0,0.187125549176737,0.0904729997253177,0.0496192124792782,0.0792680771368343,0.101194469686718,0.0592357149198851,0.156047225459915,0.033288733397083,0.0757115295882491,0.0850901783780905,0.179456210149717,0.102651364462237,0.104449302752784,0.185552900432196,0.0377350150134585,0.142427076211924,0.148335621493392,0.072906389113161,0.181538166289141,0.144982319270785,0.0563887982396672,0.0460791300974086,0.088264277166583,0.15999275851867,0.26769542827812,0.3300319824043,0.229472331065041,0.0952029407783344,0.0966466046479345,0.0640107128218645,0.199445058574625,0.084541251275124,0.136454551530933,0.0383181759580762,0.0665552877257791,0.00716070162688035,0.163020799258705
"CHRYSOPSIS VILLOSA",0.0361774206977902,0.162578105607677,0.0641051780841607,0.0703850041701679,0.189936119636221,0.0514783034862593,0.164201783817129,0.150534758425751,0.100259140281037,0.0127302876039746,0.0536919654949418,0.0231321043403445,0.180814434533349,0.130844192639691,0.190147488005023,0.245169957705008,0.0545645849998735,0.00235035904267961,0.187125549176737,0,0.146670003661442,0.137768122371781,0.108150196425382,0.116281818044226,0.187259673252604,0.0631208553221223,0.155767160146119,0.151131860584699,0.156005633548934,0.057911794145564,0.0850303202086452,0.0869275438714535,0.0556758909309981,0.190936929180873,0.0561923932634457,0.0454705119695588,0.127914457390058,0.0868390471950322,0.0869126290733573,0.219778331916599,0.141107122697676,0.131682955021632,0.0743271639093222,0.0845659167912878,0.148124264262501,0.0740965068613092,0.180835905777233,0.109894646548941,0.123289197940707,0.0388137390750706,0.116181511895623,0.294258115050573,0.156957254684813,0.136910538574452,0.194024555416632,0.0614699784880528
"CIRSIUM FLODMANII",0.130346864175022,0.120918818156337,0.0900257602745961,0.208827169926894,0.123069626847695,0.198086412593154,0.0384615416699524,0.286919684202023,0.0537039780814559,0.141603302859858,0.182338493355741,0.124595777588848,0.0342180533362284,0.0262652006589727,0.0434878651063321,0.140385153052926,0.127905803795615,0.146811387876613,0.0904729997253177,0.146670003661442,0,0.0656635900399438,0.0676895445352168,0.0303887620948962,0.0499308800773051,0.149212487887116,0.0648441021680797,0.0147901347156969,0.010112564382763,0.16829862829459,0.0765193767873549,0.0666124632005751,0.120222334863753,0.0661158915691794,0.0906425479880098,0.126876564103105,0.0351712621046147,0.184264391942842,0.0717238758078203,0.0872754353105877,0.068467157024386,0.0166615402685422,0.0895019189933313,0.230835093607858,0.294095834048266,0.211293510399569,0.0344876348600116,0.0383417176120047,0.0659111714980866,0.141457303163251,0.038500319117013,0.226926531104642,0.0546325934544266,0.032567829715635,0.0964704059214029,0.0980776168869182
"COMANDRA UMBELLATA",0.138189929431081,0.0557860553686015,0.105929010446004,0.207763170952135,0.0652635782454264,0.184249995706659,0.0447576523678821,0.25380418963062,0.0467833277875464,0.127945571264035,0.18643678944503,0.115097788194486,0.0822752365725696,0.0420681283515451,0.0914563102830729,0.108214750771737,0.0967007006705492,0.138938694174832,0.0496192124792782,0.137768122371781,0.0656635900399438,0,0.0296833976780187,0.0619491767642501,0.0674265437990825,0.112324440728418,0.0186652414000184,0.0543308096657621,0.0659930571492819,0.13521090921839,0.053047808987692,0.0553407895547461,0.137436995378758,0.0596733245557059,0.0933615545975891,0.100671600656648,0.033793695970807,0.142058967922829,0.10053587739811,0.0887636933662113,0.0041071445063498,0.0550917451617962,0.113847004439002,0.21932291573636,0.28215269148301,0.184373997567821,0.0879338057104141,0.0538103086563471,0.0144791488730662,0.15017338358832,0.0415359567611548,0.17520345262575,0.024741643364782,0.0331734327054114,0.0566693847330171,0.115379282842486
"DALEA CANDIDA",0.109288282422129,0.071508107163194,0.0795258700770658,0.178083726975213,0.0897827372417587,0.155255131513449,0.0635110775822423,0.229507044817223,0.0244134649370121,0.0985390409165467,0.156874180071899,0.0854243556061655,0.0941835926608987,0.041601250621762,0.104122451793397,0.13776983439922,0.069876277368328,0.109292015785157,0.0792680771368343,0.108150196425382,0.0676895445352168,0.0296833976780187,0,0.0503775372944142,0.0878919371096226,0.0879541685421688,0.0476717029343367,0.0619604380306874,0.0722618272670818,0.109842920300244,0.0233872397053331,0.0277054138720261,0.110006913559421,0.0855813495245241,0.0649745679654148,0.0726386548399564,0.0332634711470249,0.120636800629805,0.0783335664680758,0.11499235277676,0.0332125833143792,0.0522276172228299,0.0891404614752244,0.190240890880172,0.253317386990759,0.157767749706101,0.098000822235052,0.039090566145048,0.0152622169516951,0.121207385666968,0.0307168814523333,0.199776791048982,0.0501985106686848,0.0397446360653797,0.0862830542830834,0.0887828763502773
"DALEA PURPUREA",0.100983317242919,0.116505386725728,0.0611190578083923,0.179034427909727,0.126451341184231,0.167705039018769,0.0568988563594091,0.257785358961751,0.029034829936496,0.111359254322189,0.152996010719702,0.0942714584134515,0.0645702895971826,0.0238125946942908,0.0738683811673527,0.156800731455023,0.100345743295253,0.116424739703554,0.101194469686718,0.116281818044226,0.0303887620948962,0.0619491767642501,0.0503775372944142,0,0.0756253242434198,0.122327757823483,0.0696322498079774,0.0371075479316972,0.0398915322867259,0.14012896005271,0.0511642299388264,0.0394638739881302,0.0924822598698007,0.0866254609462829,0.0602769383786055,0.0983349529702823,0.0290927866374128,0.158037550280434,0.0458250685039221,0.111947598646723,0.065802541337568,0.0167791609964772,0.0628477029270714,0.200473233172212,0.263775812782211,0.181695933252341,0.0646764703038224,0.0117145916055568,0.0554820957776639,0.112384931313848,0.0210995790084998,0.235174010654317,0.0628900517873255,0.0346542405885206,0.108054043459244,0.069752361007457
"ECHINACEA ANGUSTIFOLIA",0.176136761436189,0.109522216785054,0.136680218257577,0.253254740822474,0.0986602039212531,0.237647295189104,0.0243906962008066,0.317368261007711,0.0872446757898673,0.180105189567766,0.228000593960626,0.164268386522129,0.0304505122512221,0.0565427897676117,0.0343003858961728,0.0958077968427357,0.157312359246589,0.187804611684515,0.0592357149198851,0.187259673252604,0.0499308800773051,0.0674265437990825,0.0878919371096226,0.0756253242434198,0,0.175838210660151,0.0532841362655866,0.0386073497802146,0.0404078684373479,0.197626274224162,0.106360334771955,0.100929796098582,0.168076289405411,0.0227566424223921,0.133272273824656,0.158946831289606,0.0596994727041597,0.207819411000151,0.120483021819757,0.0373498257408945,0.0673873346728442,0.0588487914049949,0.138020138655015,0.271742493723943,0.335324271110578,0.244748259488255,0.0381201718885124,0.0784394525947852,0.0773100010452451,0.187726655945158,0.0710814813515338,0.189618455579197,0.0431971990534708,0.0508399833519684,0.0625782823172083,0.145377635066889
